Organism,Seq,Positions,,,,
Pseudomonas,1,224-280,352-480,,,
Pseudomonas,2,0-72,320-536,,,
Pseudomonas,3,384-432,,,,
Pseudomonas,4,0-8,96-160,344-544,,
Pseudomonas,5,,,,,
Pseudomonas,6,120-136,344-392,456-496,,
Pseudomonas,7,72-88,376-416,520-560,,
Pseudomonas,8,112-152,320-376,,,
Pseudomonas,9,312-416,528-552,,,
Pseudomonas,10,0-64,344-488,,,
Pseudomonas,11,,,,,
Pseudomonas,12,0-40,,,,
Pseudomonas,13,344-456,,,,
Pseudomonas,14,112-232,,,,
Pseudomonas,15,160-200,288-312,480-552,,
Pseudomonas,16,400-560,,,,
Pseudomonas,17,0-32,280-296,464-488,,
Pseudomonas,18,344-424,,,,
Pseudomonas,19,304-440,,,,
Pseudomonas,20,352-424,528-560,,,
Pseudomonas,21,288-400,480-536,,,
Pseudomonas,22,472-560,,,,
Pseudomonas,23,192-288,,,,
Pseudomonas,24,256-504,,,,
Pseudomonas,25,184-440,512-544,,,
Pseudomonas,26,112-272,368-504,,,
Pseudomonas,27,184-288,360-464,,,
Pseudomonas,28,408-472,,,,
Pseudomonas,29,392-424,,,,
Pseudomonas,30,376-560,,,,
Pseudomonas,31,336-424,536-544,,,
Pseudomonas,32,400-472,,,,
Pseudomonas,33,312-384,,,,
Pseudomonas,34,248-424,,,,
Pseudomonas,35,408-488,,,,
Pseudomonas,36,8-192,400-496,,,
Pseudomonas,37,336-432,,,,
Pseudomonas,38,32-80,336-496,,,
Pseudomonas,39,,,,,
Pseudomonas,40,,,,,
Pseudomonas,41,80-224,408-440,,,
Pseudomonas,42,344-384,,,,
Pseudomonas,43,344-408,,,,
Pseudomonas,44,280-424,,,,
Pseudomonas,45,,,,,
Pseudomonas,46,320-360,,,,
Pseudomonas,47,0-32,104-168,320-352,432-456,
Pseudomonas,48,384-456,,,,
Pseudomonas,49,,,,,
Pseudomonas,50,224-288,408-560,,,
Pseudomonas,51,32-240,416-472,,,
Pseudomonas,52,0-72,160-448,,,
Pseudomonas,53,272-488,,,,
Pseudomonas,54,328-480,,,,
Pseudomonas,55,144-200,288-456,,,
Pseudomonas,56,0-88,472-512,,,
Pseudomonas,57,80-384,,,,
Pseudomonas,58,8-24,160-480,,,
Pseudomonas,59,336-448,,,,
Pseudomonas,60,304-504,,,,
Pseudomonas,61,40-96,216-312,,,
Pseudomonas,62,0-24,,,,
Pseudomonas,63,176-200,344-416,,,
Pseudomonas,64,328-408,480-552,,,
Pseudomonas,65,144-216,432-456,,,
Pseudomonas,66,360-376,,,,
Pseudomonas,67,352-536,,,,
Pseudomonas,68,360-528,,,,
Pseudomonas,69,312-464,,,,
Pseudomonas,70,312-432,,,,
Pseudomonas,71,248-304,392-480,,,
Pseudomonas,72,360-440,,,,
Pseudomonas,73,208-536,,,,
Pseudomonas,74,168-280,400-472,,,
Pseudomonas,75,,,,,
Pseudomonas,76,264-440,,,,
Pseudomonas,77,40-112,384-416,,,
Pseudomonas,78,128-168,432-456,,,
Pseudomonas,79,72-120,464-504,,,
Pseudomonas,80,360-440,,,,
Pseudomonas,81,208-304,464-560,,,
Pseudomonas,82,392-440,,,,
Pseudomonas,83,368-472,,,,
Pseudomonas,84,144-192,448-560,,,
Pseudomonas,85,168-344,400-416,440-448,504-552,
Pseudomonas,86,32-96,160-432,,,
Pseudomonas,87,376-432,,,,
Pseudomonas,88,184-280,424-488,,,
Pseudomonas,89,128-184,432-496,,,
Pseudomonas,90,0-24,368-496,,,
Pseudomonas,91,112-168,400-480,,,
Pseudomonas,92,,,,,
Pseudomonas,93,152-192,376-400,528-560,,
Pseudomonas,94,472-560,,,,
Pseudomonas,95,56-88,296-336,,,
Pseudomonas,96,384-560,,,,
Pseudomonas,97,,,,,
Pseudomonas,98,24-112,184-464,,,
Pseudomonas,99,312-464,,,,
Pseudomonas,100,168-352,,,,
Pseudomonas,101,400-552,,,,
Pseudomonas,102,240-296,344-440,,,
Pseudomonas,103,136-352,,,,
Pseudomonas,104,320-400,496-560,,,
Pseudomonas,105,40-144,368-376,400-408,,
Pseudomonas,106,0-8,216-296,,,
Pseudomonas,107,352-440,,,,
Pseudomonas,108,288-328,448-496,,,
Pseudomonas,109,,,,,
Pseudomonas,110,272-320,,,,
Pseudomonas,111,0-48,320-376,,,
Pseudomonas,112,0-56,376-440,,,
Pseudomonas,113,304-488,,,,
Pseudomonas,114,224-432,,,,
Pseudomonas,115,320-384,448-472,,,
Pseudomonas,116,400-432,,,,
Pseudomonas,117,,,,,
Pseudomonas,118,,,,,
Pseudomonas,119,72-160,408-456,,,
Pseudomonas,120,,,,,
Pseudomonas,121,0-200,312-344,432-480,,
Pseudomonas,122,448-496,,,,
Pseudomonas,123,288-496,,,,
Pseudomonas,124,288-352,384-496,,,
Pseudomonas,125,280-456,536-544,,,
Pseudomonas,126,,,,,
Pseudomonas,127,192-200,224-240,368-432,,
Pseudomonas,128,0-8,40-72,,,
Pseudomonas,129,280-400,,,,
Pseudomonas,130,0-96,304-504,,,
Pseudomonas,131,208-312,456-552,,,
Pseudomonas,132,136-400,,,,
Pseudomonas,133,216-288,400-432,520-560,,
Pseudomonas,134,112-280,408-464,,,
Pseudomonas,135,368-496,,,,
Pseudomonas,136,272-424,,,,
Pseudomonas,137,432-496,,,,
Pseudomonas,138,0-456,,,,
Pseudomonas,139,0-80,272-544,,,
Pseudomonas,140,472-560,,,,
Pseudomonas,141,424-432,,,,
Pseudomonas,142,456-560,,,,
Pseudomonas,143,376-472,,,,
Pseudomonas,144,384-464,,,,
Pseudomonas,145,352-384,440-512,,,
Pseudomonas,146,0-24,400-560,,,
Pseudomonas,147,0-72,152-280,,,
Pseudomonas,148,104-152,208-216,432-520,,
Pseudomonas,149,176-304,,,,
Pseudomonas,150,352-440,,,,
Pseudomonas,151,0-24,472-560,,,
Pseudomonas,152,280-296,,,,
